Annotation,R,G,B
H0L,16,185,0
H0R,16,185,0
H1L,16,185,0
H1R,16,185,0
H2L,16,185,0
H2R,16,185,0
QL,0,255,255
QR,0,255,255
TL,16,185,0
TR,16,185,0
V1L,16,185,0
V1R,16,185,0
V2L,16,185,0
V2R,16,185,0
V3L,16,185,0
V3R,16,185,0
V4L,16,185,0
V4R,16,185,0
V5L,16,185,0
V5R,16,185,0
V6L,16,185,0
V6R,16,185,0
adal,185,0,255
adar,185,0,255
adel,185,0,255
ader,185,0,255
adeshl,255,251,93
adeshr,255,251,93
adfl,185,0,255
adfr,185,0,255
afdl,185,0,255
afdr,185,0,255
aial,185,0,255
aiar,185,0,255
aiyl,185,0,255
aiyr,185,0,255
aizl,185,0,255
aizr,185,0,255
ala_rmed,185,0,255
arc_post_dl,93,255,109
arc_post_dr,93,255,109
asgl,185,0,255
ashl,185,0,255
aual,185,0,255
avdl,185,0,255
avdr,185,0,255
avel,185,0,255
aver,185,0,255
avg,185,0,255
avhl,185,0,255
avhr,185,0,255
avjl,185,0,255
avjr,185,0,255
avkl,185,0,255
avkr,185,0,255
awbl,185,0,255
awbr,185,0,255
awcr,185,0,255
canl,185,0,255
canr,185,0,255
cepshvl,255,251,93
da1,185,0,255
da3,185,0,255
da4,185,0,255
da5,185,0,255
da6,185,0,255
da7,185,0,255
da8,185,0,255
db1,185,0,255
db2,185,0,255
db3,185,0,255
db4,185,0,255
db5,185,0,255
db6,185,0,255
db7,185,0,255
dd2,185,0,255
dd3,185,0,255
dd5,185,0,255
dl01_dbw_muscle,255,0,0
dl02_dbw_muscle,255,0,0
dl03_dbw_muscle,255,0,0
dl04_dbw_muscle,255,0,0
dl05_dbw_muscle,255,0,0
dl06_dbw_muscle,255,0,0
dl07_dbw_muscle,255,0,0
dl08_dbw_muscle,255,0,0
dl09_dbw_muscle,255,0,0
dl10_dbw_muscle,255,0,0
dl11_dbw_muscle,255,0,0
dl12_dbw_muscle,255,0,0
dl13_dbw_muscle,255,0,0
dl14_dbw_muscle,255,0,0
dl17_dbw_muscle,255,0,0
dl18_dbw_muscle,255,0,0
dl19_dbw_muscle,255,0,0
dl20_dbw_muscle,255,0,0
dl21_dbw_muscle,255,0,0
dl23_dbw_muscle,255,0,0
dl24_dbw_muscle,255,0,0
dr01_dbw_muscle,255,0,0
dr02_dbw_muscle,255,0,0
dr03_dbw_muscle,255,0,0
dr04_dbw_muscle,255,0,0
dr05_dbw_muscle,255,0,0
dr06_dbw_muscle,255,0,0
dr07_dbw_muscle,255,0,0
dr08_dbw_muscle,255,0,0
dr09_dbw_muscle,255,0,0
dr10_dbw_muscle,255,0,0
dr11_dbw_muscle,255,0,0
dr12_dbw_muscle,255,0,0
dr13_dbw_muscle,255,0,0
dr14_dbw_muscle,255,0,0
dr17_dbw_muscle,255,0,0
dr18_dbw_muscle,255,0,0
dr19_dbw_muscle,255,0,0
dr20_dbw_muscle,255,0,0
dr21_dbw_muscle,255,0,0
dr23_dbw_muscle,255,0,0
dr24_dbw_muscle,255,0,0
e2dl,93,255,109
e2dr,93,255,109
e3d,93,255,109
e3vl,93,255,109
e3vr,93,255,109
exc_cell,191,87,0
exc_duct,191,87,0
exc_gl_l,191,87,0
exc_gl_r,191,87,0
flpl,185,0,255
flpr,185,0,255
g1,191,87,0
g2,191,87,0
hyp11__cpappv,0,128,0
hyp11_cpappv,0,128,0
hyp1dr,0,128,0
hyp4_abarpapapa,0,128,0
hyp4_abplaappaa,0,128,0
hyp4_abpraappaa,0,128,0
hyp5__abarpappap,0,128,0
hyp5__abplaaapap,0,128,0
hyp5_abarpappap,0,128,0
hyp5_abplaaapap,0,128,0
hyp6__abarpaapaa,0,128,0
hyp6_abarpaapaa,0,128,0
hyp6_abarpapapp,0,128,0
hyp6_abplaaaapa,0,128,0
hyp6_abplaaaapp,0,128,0
hyp6_abplaappap,0,128,0
